forecast_month,product_type,actual_demand,predicted_demand,absolute_error
2025-01,Body Wash,1423,1399.5,23.5
2025-01,Laundry Detergent,2094,1940.64,153.36
2025-01,Shampoo,1591,1604.01,13.01
2025-02,Body Wash,1512,1428.27,83.73
2025-02,Laundry Detergent,1980,1989.67,9.67
2025-02,Shampoo,1622,1478.65,143.35
2025-03,Body Wash,1374,1382.31,8.31
2025-03,Laundry Detergent,2009,1866.91,142.09
2025-03,Shampoo,1702,1593.73,108.27
2025-04,Body Wash,1301,1211.16,89.84
2025-04,Laundry Detergent,1819,1804.69,14.31
2025-04,Shampoo,1703,1678.4,24.6
2025-05,Body Wash,1181,1200.98,19.98
2025-05,Laundry Detergent,1846,1739.31,106.69
2025-05,Shampoo,1526,1521.19,4.81
2025-06,Body Wash,1360,1349.21,10.79
2025-06,Laundry Detergent,1894,1867.18,26.82
2025-06,Shampoo,1674,1574.18,99.82
2025-07,Body Wash,1363,1284.42,78.58
2025-07,Laundry Detergent,1857,1795.57,61.43
2025-07,Shampoo,1440,1536.24,96.24
2025-08,Body Wash,1227,1211.72,15.28
2025-08,Laundry Detergent,1878,1956.92,78.92
2025-08,Shampoo,1295,1307.85,12.85
2025-09,Body Wash,1099,1086.02,12.98
2025-09,Laundry Detergent,1905,1735.46,169.54
2025-09,Shampoo,1317,1282.18,34.82
2025-10,Body Wash,1231,1150.36,80.64
2025-10,Laundry Detergent,1908,1898.35,9.65
2025-10,Shampoo,1381,1422.29,41.29
2025-11,Body Wash,1458,1423.35,34.65
2025-11,Laundry Detergent,2040,1898.78,141.22
2025-11,Shampoo,1562,1391.13,170.87
2025-12,Body Wash,1628,1577.75,50.25
2025-12,Laundry Detergent,1989,1922.3,66.7
2025-12,Shampoo,1712,1699.52,12.48
